Response function created for file:Fe56-alf at 12-Feb-19 13:22:01
Calibration (a0,a1)=     0.0    7.000  FWHM=    6.8

 Egam(keV) FWHM(keV) EffTot  Photo  Compton Single  Double   Annih
     7.0       1.4   0.701  1.0000  0.0000  0.0000  0.0000  0.0000
    14.0       2.1   0.703  1.0000  0.0000  0.0000  0.0000  0.0000
    21.0       3.2   0.704  1.0000  0.0000  0.0000  0.0000  0.0000
    28.0       4.2   0.706  1.0000  0.0000  0.0000  0.0000  0.0000
    35.0       5.3   0.707  0.9529  0.0471  0.0000  0.0000  0.0000
    42.0       6.3   0.708  0.9428  0.0572  0.0000  0.0000  0.0000
    49.0       7.3   0.710  0.9330  0.0670  0.0000  0.0000  0.0000
    56.0       8.3   0.712  0.9250  0.0750  0.0000  0.0000  0.0000
    63.0       9.3   0.715  0.9225  0.0775  0.0000  0.0000  0.0000
    70.0      10.3   0.718  0.9151  0.0849  0.0000  0.0000  0.0000
    77.0      11.3   0.721  0.9061  0.0939  0.0000  0.0000  0.0000
    84.0      12.3   0.724  0.8985  0.1015  0.0000  0.0000  0.0000
    91.0      13.3   0.726  0.8928  0.1072  0.0000  0.0000  0.0000
    98.0      14.3   0.729  0.8854  0.1146  0.0000  0.0000  0.0000
   105.0      15.2   0.731  0.8734  0.1266  0.0000  0.0000  0.0000
   112.0      16.2   0.732  0.8680  0.1320  0.0000  0.0000  0.0000
   119.0      17.1   0.734  0.8619  0.1381  0.0000  0.0000  0.0000
   126.0      18.1   0.735  0.8520  0.1480  0.0000  0.0000  0.0000
   133.0      19.0   0.737  0.8469  0.1531  0.0000  0.0000  0.0000
   140.0      19.9   0.738  0.8416  0.1584  0.0000  0.0000  0.0000
   147.0      20.8   0.739  0.8307  0.1693  0.0000  0.0000  0.0000
   154.0      21.8   0.741  0.8258  0.1742  0.0000  0.0000  0.0000
   161.0      22.7   0.742  0.8206  0.1794  0.0000  0.0000  0.0000
   168.0      23.6   0.744  0.8129  0.1871  0.0000  0.0000  0.0000
   175.0      24.4   0.745  0.8077  0.1923  0.0000  0.0000  0.0000
   182.0      25.3   0.746  0.8030  0.1970  0.0000  0.0000  0.0000
   189.0      26.2   0.748  0.7942  0.2058  0.0000  0.0000  0.0000
   196.0      27.1   0.749  0.7903  0.2097  0.0000  0.0000  0.0000
   203.0      27.9   0.751  0.7867  0.2133  0.0000  0.0000  0.0000
   210.0      28.8   0.753  0.7824  0.2176  0.0000  0.0000  0.0000
   217.0      29.6   0.755  0.7746  0.2254  0.0000  0.0000  0.0000
   224.0      30.4   0.757  0.7705  0.2295  0.0000  0.0000  0.0000
   231.0      31.3   0.759  0.7667  0.2333  0.0000  0.0000  0.0000
   238.0      32.1   0.761  0.7595  0.2405  0.0000  0.0000  0.0000
   245.0      32.9   0.763  0.7555  0.2445  0.0000  0.0000  0.0000
   252.0      33.7   0.766  0.7523  0.2477  0.0000  0.0000  0.0000
   259.0      34.5   0.768  0.7462  0.2538  0.0000  0.0000  0.0000
   266.0      35.3   0.770  0.7417  0.2583  0.0000  0.0000  0.0000
   273.0      36.0   0.772  0.7395  0.2605  0.0000  0.0000  0.0000
   280.0      36.8   0.774  0.7398  0.2602  0.0000  0.0000  0.0000
   287.0      37.6   0.776  0.7297  0.2703  0.0000  0.0000  0.0000
   294.0      38.3   0.778  0.7278  0.2722  0.0000  0.0000  0.0000
   301.0      39.1   0.780  0.7252  0.2748  0.0000  0.0000  0.0000
   308.0      39.8   0.782  0.7167  0.2833  0.0000  0.0000  0.0000
   315.0      40.6   0.785  0.7128  0.2872  0.0000  0.0000  0.0000
   322.0      41.3   0.787  0.7096  0.2904  0.0000  0.0000  0.0000
   329.0      42.0   0.789  0.7105  0.2895  0.0000  0.0000  0.0000
   336.0      42.7   0.791  0.7029  0.2971  0.0000  0.0000  0.0000
   343.0      43.4   0.793  0.7002  0.2998  0.0000  0.0000  0.0000
   350.0      44.1   0.795  0.6975  0.3025  0.0000  0.0000  0.0000
   357.0      44.8   0.797  0.6950  0.3050  0.0000  0.0000  0.0000
   364.0      45.5   0.799  0.6908  0.3092  0.0000  0.0000  0.0000
   371.0      46.1   0.801  0.6883  0.3117  0.0000  0.0000  0.0000
   378.0      46.8   0.803  0.6859  0.3141  0.0000  0.0000  0.0000
   385.0      47.5   0.806  0.6836  0.3164  0.0000  0.0000  0.0000
   392.0      48.1   0.808  0.6783  0.3217  0.0000  0.0000  0.0000
   399.0      48.8   0.810  0.6755  0.3245  0.0000  0.0000  0.0000
   406.0      49.4   0.812  0.6762  0.3238  0.0000  0.0000  0.0000
   413.0      50.0   0.815  0.6737  0.3263  0.0000  0.0000  0.0000
   420.0      50.6   0.818  0.6716  0.3284  0.0000  0.0000  0.0000
   427.0      51.3   0.821  0.6667  0.3333  0.0000  0.0000  0.0000
   434.0      51.9   0.824  0.6645  0.3355  0.0000  0.0000  0.0000
   441.0      52.5   0.826  0.6624  0.3376  0.0000  0.0000  0.0000
   448.0      53.0   0.829  0.6603  0.3397  0.0000  0.0000  0.0000
   455.0      53.6   0.832  0.6586  0.3414  0.0000  0.0000  0.0000
   462.0      54.2   0.835  0.6553  0.3447  0.0000  0.0000  0.0000
   469.0      54.8   0.838  0.6531  0.3469  0.0000  0.0000  0.0000
   476.0      55.3   0.840  0.6512  0.3488  0.0000  0.0000  0.0000
   483.0      55.9   0.843  0.6490  0.3510  0.0000  0.0000  0.0000
   490.0      56.4   0.846  0.6455  0.3545  0.0000  0.0000  0.0000
   497.0      56.9   0.849  0.6434  0.3566  0.0000  0.0000  0.0000
   504.0      57.5   0.851  0.6416  0.3584  0.0000  0.0000  0.0000
   511.0      58.0   0.853  0.6415  0.3585  0.0000  0.0000  0.0000
   518.0      58.5   0.854  0.6396  0.3604  0.0000  0.0000  0.0000
   525.0      59.0   0.856  0.6352  0.3648  0.0000  0.0000  0.0000
   532.0      59.5   0.858  0.6334  0.3666  0.0000  0.0000  0.0000
   539.0      60.0   0.860  0.6313  0.3687  0.0000  0.0000  0.0000
   546.0      60.5   0.862  0.6301  0.3699  0.0000  0.0000  0.0000
   553.0      61.0   0.863  0.6280  0.3720  0.0000  0.0000  0.0000
   560.0      61.4   0.865  0.6263  0.3737  0.0000  0.0000  0.0000
   567.0      61.9   0.867  0.6227  0.3773  0.0000  0.0000  0.0000
   574.0      62.3   0.868  0.6227  0.3773  0.0000  0.0000  0.0000
   581.0      62.8   0.870  0.6204  0.3796  0.0000  0.0000  0.0000
   588.0      63.2   0.872  0.6187  0.3813  0.0000  0.0000  0.0000
   595.0      63.6   0.874  0.6126  0.3874  0.0000  0.0000  0.0000
   602.0      64.1   0.876  0.6110  0.3890  0.0000  0.0000  0.0000
   609.0      64.5   0.877  0.6075  0.3925  0.0000  0.0000  0.0000
   616.0      64.9   0.879  0.6067  0.3933  0.0000  0.0000  0.0000
   623.0      65.3   0.881  0.6052  0.3948  0.0000  0.0000  0.0000
   630.0      65.7   0.882  0.6037  0.3963  0.0000  0.0000  0.0000
   637.0      66.0   0.884  0.6022  0.3978  0.0000  0.0000  0.0000
   644.0      66.4   0.886  0.6019  0.3981  0.0000  0.0000  0.0000
   651.0      66.8   0.888  0.6006  0.3994  0.0000  0.0000  0.0000
   658.0      67.1   0.889  0.5991  0.4009  0.0000  0.0000  0.0000
   665.0      67.5   0.891  0.5963  0.4037  0.0000  0.0000  0.0000
   672.0      67.8   0.893  0.5952  0.4048  0.0000  0.0000  0.0000
   679.0      68.2   0.895  0.5904  0.4096  0.0000  0.0000  0.0000
   686.0      68.5   0.896  0.5894  0.4106  0.0000  0.0000  0.0000
   693.0      68.8   0.898  0.5882  0.4118  0.0000  0.0000  0.0000
   700.0      69.1   0.900  0.5885  0.4115  0.0000  0.0000  0.0000
   707.0      69.4   0.902  0.5876  0.4124  0.0000  0.0000  0.0000
   714.0      69.7   0.903  0.5866  0.4134  0.0000  0.0000  0.0000
   721.0      70.0   0.905  0.5847  0.4153  0.0000  0.0000  0.0000
   728.0      70.3   0.907  0.5839  0.4161  0.0000  0.0000  0.0000
   735.0      70.6   0.908  0.5839  0.4161  0.0000  0.0000  0.0000
   742.0      70.9   0.910  0.5828  0.4172  0.0000  0.0000  0.0000
   749.0      71.1   0.911  0.5820  0.4180  0.0000  0.0000  0.0000
   756.0      71.4   0.913  0.5810  0.4190  0.0000  0.0000  0.0000
   763.0      71.6   0.915  0.5801  0.4199  0.0000  0.0000  0.0000
   770.0      71.9   0.916  0.5792  0.4208  0.0000  0.0000  0.0000
   777.0      72.1   0.918  0.5784  0.4216  0.0000  0.0000  0.0000
   784.0      72.3   0.920  0.5760  0.4240  0.0000  0.0000  0.0000
   791.0      72.5   0.921  0.5754  0.4246  0.0000  0.0000  0.0000
   798.0      72.7   0.923  0.5755  0.4245  0.0000  0.0000  0.0000
   805.0      72.9   0.924  0.5751  0.4249  0.0000  0.0000  0.0000
   812.0      73.1   0.926  0.5742  0.4258  0.0000  0.0000  0.0000
   819.0      73.3   0.928  0.5738  0.4262  0.0000  0.0000  0.0000
   826.0      73.5   0.929  0.5726  0.4274  0.0000  0.0000  0.0000
   833.0      73.7   0.931  0.5728  0.4272  0.0000  0.0000  0.0000
   840.0      73.8   0.933  0.5716  0.4284  0.0000  0.0000  0.0000
   847.0      74.0   0.934  0.5715  0.4285  0.0000  0.0000  0.0000
   854.0      74.3   0.936  0.5698  0.4301  0.0001  0.0000  0.0000
   861.0      74.7   0.938  0.5670  0.4327  0.0003  0.0000  0.0000
   868.0      75.0   0.939  0.5655  0.4341  0.0004  0.0000  0.0000
   875.0      75.3   0.941  0.5628  0.4367  0.0005  0.0000  0.0000
   882.0      75.6   0.942  0.5601  0.4393  0.0006  0.0000  0.0000
   889.0      76.0   0.944  0.5577  0.4415  0.0008  0.0000  0.0000
   896.0      76.3   0.946  0.5555  0.4436  0.0009  0.0000  0.0000
   903.0      76.6   0.947  0.5535  0.4455  0.0010  0.0000  0.0000
   910.0      76.9   0.949  0.5515  0.4474  0.0011  0.0000  0.0000
   917.0      77.2   0.951  0.5508  0.4480  0.0013  0.0000  0.0000
   924.0      77.5   0.952  0.5485  0.4501  0.0014  0.0000  0.0000
   931.0      77.8   0.954  0.5462  0.4523  0.0015  0.0000  0.0000
   938.0      78.1   0.956  0.5439  0.4545  0.0017  0.0000  0.0000
   945.0      78.4   0.957  0.5409  0.4574  0.0018  0.0000  0.0000
   952.0      78.6   0.959  0.5385  0.4596  0.0019  0.0000  0.0000
   959.0      78.9   0.960  0.5362  0.4618  0.0020  0.0000  0.0000
   966.0      79.2   0.962  0.5339  0.4639  0.0022  0.0000  0.0000
   973.0      79.5   0.964  0.5315  0.4663  0.0023  0.0000  0.0000
   980.0      79.7   0.965  0.5292  0.4684  0.0024  0.0000  0.0000
   987.0      80.0   0.967  0.5271  0.4704  0.0025  0.0000  0.0000
   994.0      80.2   0.969  0.5248  0.4725  0.0027  0.0000  0.0000
  1001.0      80.5   0.970  0.5226  0.4746  0.0028  0.0000  0.0000
  1008.0      80.7   0.970  0.5203  0.4768  0.0029  0.0000  0.0000
  1015.0      81.0   0.971  0.5175  0.4795  0.0030  0.0000  0.0000
  1022.0      81.2   0.971  0.5152  0.4817  0.0032  0.0000  0.0000
